id,type,leader_id,name,ok,error,model,temperature,created_at
ff0e3dc092e4979b41725eac7ede8a57d1341bd9d84a8b8a568827f105d7a48d,leader,ff0e3dc092e4979b41725eac7ede8a57d1341bd9d84a8b8a568827f105d7a48d,Dual-Momentum Adaptive Restart,True,,gpt-4o,0.0,2026-01-15T04:15:16.847067+00:00
53585c836aa38b88cac334b0950292f6261f3fc35bf7451c46e6458afdcf63eb,member,ff0e3dc092e4979b41725eac7ede8a57d1341bd9d84a8b8a568827f105d7a48d,Adaptive Dual Momentum Heuristic,True,,gpt-4o,0.0,2026-01-15T04:15:28.980286+00:00
8c4097b5b618962a02db459c1262604cb8147d93d941fa30e13e8bb11d676857,member,ff0e3dc092e4979b41725eac7ede8a57d1341bd9d84a8b8a568827f105d7a48d,Adaptive Dual-Momentum Strategy,True,,gpt-4o,0.0,2026-01-15T04:15:39.461996+00:00
fa357191615a52dee9c6aa2197066319cee79cf4489b247ea92704d8a1cafb31,member,ff0e3dc092e4979b41725eac7ede8a57d1341bd9d84a8b8a568827f105d7a48d,Adaptive Dual-Momentum Strategy,True,,gpt-4o,0.0,2026-01-15T04:15:49.540139+00:00
4b9f9a3fbf99e41995ab64660b12e42d5dcae4e1d277d882975a64defe95969c,member,ff0e3dc092e4979b41725eac7ede8a57d1341bd9d84a8b8a568827f105d7a48d,Adaptive Dual-Momentum SAT,True,,gpt-4o,0.0,2026-01-15T04:16:03.153315+00:00
e469dd09c97186a3c55fdb8b6e86896a2f178e743b5dac8eaacbbd21642da722,leader,e469dd09c97186a3c55fdb8b6e86896a2f178e743b5dac8eaacbbd21642da722,Contextual Restarts Optimization,True,,gpt-4o,0.0,2026-01-15T04:16:20.009799+00:00
4bf6b78e4546c472fd92926dd4c6d4a255ae04b5a80132eed5574c268bceb7ae,member,e469dd09c97186a3c55fdb8b6e86896a2f178e743b5dac8eaacbbd21642da722,Adaptive Contextual Bandit Optimization,False,,gpt-4o,0.0,2026-01-15T04:16:32.574351+00:00
c78d049071a0de716f971b71d362093f4ded79c44069557529d087c70917a903,member,e469dd09c97186a3c55fdb8b6e86896a2f178e743b5dac8eaacbbd21642da722,Adaptive Contextual Bandit Restart,False,,gpt-4o,0.0,2026-01-15T04:16:44.725945+00:00
cd27e66ec786a252777dc8a3ed5bb68647792bc9a4e9ee7b1966f4deac5fc4ea,member,e469dd09c97186a3c55fdb8b6e86896a2f178e743b5dac8eaacbbd21642da722,Adaptive Contextual Restart Strategy,True,,gpt-4o,0.0,2026-01-15T04:16:57.514215+00:00
19907299637b4dfef3ed20e189e7df011fc70962f4e9694df2da617e56a962aa,member,e469dd09c97186a3c55fdb8b6e86896a2f178e743b5dac8eaacbbd21642da722,Adaptive Contextual Bandit Restarts,True,,gpt-4o,0.0,2026-01-15T04:17:06.692199+00:00
9c378283fa9d9f4b8d5b53ee2e3394a8bad6088f62c540ba3d7e66c1f4ee2956,leader,9c378283fa9d9f4b8d5b53ee2e3394a8bad6088f62c540ba3d7e66c1f4ee2956,Adaptive Petal Restarts,True,,gpt-4o,0.0,2026-01-15T04:17:16.429061+00:00
d55dab80b239c04a96957afd6fb784d7b99b20b0f41dfdfb52a178af8e65b8e8,member,9c378283fa9d9f4b8d5b53ee2e3394a8bad6088f62c540ba3d7e66c1f4ee2956,Dynamic Petal Rotation,True,,gpt-4o,0.0,2026-01-15T04:17:27.925329+00:00
1f599da39896b6d2d820866e5d5f5c9767377e11c78a983ef1fa83c03f183a0e,member,9c378283fa9d9f4b8d5b53ee2e3394a8bad6088f62c540ba3d7e66c1f4ee2956,Dynamic Petal Heuristic Tuning,True,,gpt-4o,0.0,2026-01-15T04:17:39.187507+00:00
